id,type,k,question,exit_code,stderr,num_citations,num_invalid_citations,citation_precision,citation_coverage_proxy
Loading weights:  32%|███▏      | 33/103 [00:00<00:00, 2171.61it/s, Materializing param=encoder.layer.1.intermediate.dense.weight]
Loading weights:  33%|███▎      | 34/103 [00:00<00:00, 2199.05it/s, Materializing param=encoder.layer.1.output.LayerNorm.bias]    
Loading weights:  33%|███▎      | 34/103 [00:00<00:00, 2193.10it/s, Materializing param=encoder.layer.1.output.LayerNorm.bias]
Loading weights:  34%|███▍      | 35/103 [00:00<00:00, 2241.54it/s, Materializing param=encoder.layer.1.output.LayerNorm.weight]
Loading weights:  34%|███▍      | 35/103 [00:00<00:00, 2235.29it/s, Materializing param=encoder.layer.1.output.LayerNorm.weight]
Loading weights:  35%|███▍      | 36/103 [00:00<00:00, 2277.48it/s, Materializing param=encoder.layer.1.output.dense.bias]      
Loading weights:  35%|███▍      | 36/103 [00:00<00:00, 2271.45it/s, Materializing param=encoder.layer.1.output.dense.bias]
Loading weights:  36%|███▌      | 37/103 [00:00<00:00, 2272.30it/s, Materializing param=encoder.layer.1.output.dense.weight]
Loading weights:  36%|███▌      | 37/103 [00:00<00:00, 2266.73it/s, Materializing param=encoder.layer.1.output.dense.weight]
Loading weights:  37%|███▋      | 38/103 [00:00<00:00, 2268.09it/s, Materializing param=encoder.layer.2.attention.output.LayerNorm.bias]
Loading weights:  37%|███▋      | 38/103 [00:00<00:00, 2262.30it/s, Materializing param=encoder.layer.2.attention.output.LayerNorm.bias]
Loading weights:  38%|███▊      | 39/103 [00:00<00:00, 2282.03it/s, Materializing param=encoder.layer.2.attention.output.LayerNorm.weight]
Loading weights:  38%|███▊      | 39/103 [00:00<00:00, 2276.31it/s, Materializing param=encoder.layer.2.attention.output.LayerNorm.weight]
Loading weights:  39%|███▉      | 40/103 [00:00<00:00, 2323.94it/s, Materializing param=encoder.layer.2.attention.output.dense.bias]      
Loading weights:  39%|███▉      | 40/103 [00:00<00:00, 2318.42it/s, Materializing param=encoder.layer.2.attention.output.dense.bias]
Loading weights:  40%|███▉      | 41/103 [00:00<00:00, 2358.74it/s, Materializing param=encoder.layer.2.attention.output.dense.weight]
Loading weights:  40%|███▉      | 41/103 [00:00<00:00, 2351.07it/s, Materializing param=encoder.layer.2.attention.output.dense.weight]
Loading weights:  41%|████      | 42/103 [00:00<00:00, 2399.03it/s, Materializing param=encoder.layer.2.attention.self.key.bias]      
Loading weights:  41%|████      | 42/103 [00:00<00:00, 2393.85it/s, Materializing param=encoder.layer.2.attention.self.key.bias]
Loading weights:  42%|████▏     | 43/103 [00:00<00:00, 2441.39it/s, Materializing param=encoder.layer.2.attention.self.key.weight]
Loading weights:  42%|████▏     | 43/103 [00:00<00:00, 2436.24it/s, Materializing param=encoder.layer.2.attention.self.key.weight]
Loading weights:  43%|████▎     | 44/103 [00:00<00:00, 2483.74it/s, Materializing param=encoder.layer.2.attention.self.query.bias]
Loading weights:  43%|████▎     | 44/103 [00:00<00:00, 2478.60it/s, Materializing param=encoder.layer.2.attention.self.query.bias]
Loading weights:  44%|████▎     | 45/103 [00:00<00:00, 2526.11it/s, Materializing param=encoder.layer.2.attention.self.query.weight]
Loading weights:  44%|████▎     | 45/103 [00:00<00:00, 2520.72it/s, Materializing param=encoder.layer.2.attention.self.query.weight]
Loading weights:  45%|████▍     | 46/103 [00:00<00:00, 2567.68it/s, Materializing param=encoder.layer.2.attention.self.value.bias]  
Loading weights:  45%|████▍     | 46/103 [00:00<00:00, 2562.39it/s, Materializing param=encoder.layer.2.attention.self.value.bias]
Loading weights:  46%|████▌     | 47/103 [00:00<00:00, 2609.09it/s, Materializing param=encoder.layer.2.attention.self.value.weight]
Loading weights:  46%|████▌     | 47/103 [00:00<00:00, 2603.88it/s, Materializing param=encoder.layer.2.attention.self.value.weight]
Loading weights:  47%|████▋     | 48/103 [00:00<00:00, 2650.18it/s, Materializing param=encoder.layer.2.intermediate.dense.bias]    
Loading weights:  47%|████▋     | 48/103 [00:00<00:00, 2644.61it/s, Materializing param=encoder.layer.2.intermediate.dense.bias]
Loading weights:  48%|████▊     | 49/103 [00:00<00:00, 2690.38it/s, Materializing param=encoder.layer.2.intermediate.dense.weight]
Loading weights:  48%|████▊     | 49/103 [00:00<00:00, 2684.79it/s, Materializing param=encoder.layer.2.intermediate.dense.weight]
Loading weights:  49%|████▊     | 50/103 [00:00<00:00, 2730.42it/s, Materializing param=encoder.layer.2.output.LayerNorm.bias]    
Loading weights:  49%|████▊     | 50/103 [00:00<00:00, 2724.95it/s, Materializing param=encoder.layer.2.output.LayerNorm.bias]
Loading weights:  50%|████▉     | 51/103 [00:00<00:00, 2770.38it/s, Materializing param=encoder.layer.2.output.LayerNorm.weight]
Loading weights:  50%|████▉     | 51/103 [00:00<00:00, 2764.83it/s, Materializing param=encoder.layer.2.output.LayerNorm.weight]
Loading weights:  50%|█████     | 52/103 [00:00<00:00, 2809.89it/s, Materializing param=encoder.layer.2.output.dense.bias]      
Loading weights:  50%|█████     | 52/103 [00:00<00:00, 2804.44it/s, Materializing param=encoder.layer.2.output.dense.bias]
Loading weights:  51%|█████▏    | 53/103 [00:00<00:00, 2849.32it/s, Materializing param=encoder.layer.2.output.dense.weight]
Loading weights:  51%|█████▏    | 53/103 [00:00<00:00, 2843.81it/s, Materializing param=encoder.layer.2.output.dense.weight]
Loading weights:  52%|█████▏    | 54/103 [00:00<00:00, 2888.01it/s, Materializing param=encoder.layer.3.attention.output.LayerNorm.bias]
Loading weights:  52%|█████▏    | 54/103 [00:00<00:00, 2882.13it/s, Materializing param=encoder.layer.3.attention.output.LayerNorm.bias]
Loading weights:  53%|█████▎    | 55/103 [00:00<00:00, 2924.75it/s, Materializing param=encoder.layer.3.attention.output.LayerNorm.weight]
Loading weights:  53%|█████▎    | 55/103 [00:00<00:00, 2918.68it/s, Materializing param=encoder.layer.3.attention.output.LayerNorm.weight]
Loading weights:  54%|█████▍    | 56/103 [00:00<00:00, 2961.41it/s, Materializing param=encoder.layer.3.attention.output.dense.bias]      
Loading weights:  54%|█████▍    | 56/103 [00:00<00:00, 2955.59it/s, Materializing param=encoder.layer.3.attention.output.dense.bias]
Loading weights:  55%|█████▌    | 57/103 [00:00<00:00, 2998.56it/s, Materializing param=encoder.layer.3.attention.output.dense.weight]
Loading weights:  55%|█████▌    | 57/103 [00:00<00:00, 2992.14it/s, Materializing param=encoder.layer.3.attention.output.dense.weight]
Loading weights:  56%|█████▋    | 58/103 [00:00<00:00, 3034.73it/s, Materializing param=encoder.layer.3.attention.self.key.bias]      
Loading weights:  56%|█████▋    | 58/103 [00:00<00:00, 3029.02it/s, Materializing param=encoder.layer.3.attention.self.key.bias]
Loading weights:  57%|█████▋    | 59/103 [00:00<00:00, 3071.34it/s, Materializing param=encoder.layer.3.attention.self.key.weight]
Loading weights:  57%|█████▋    | 59/103 [00:00<00:00, 3065.56it/s, Materializing param=encoder.layer.3.attention.self.key.weight]
Loading weights:  58%|█████▊    | 60/103 [00:00<00:00, 3106.35it/s, Materializing param=encoder.layer.3.attention.self.query.bias]
Loading weights:  58%|█████▊    | 60/103 [00:00<00:00, 3100.46it/s, Materializing param=encoder.layer.3.attention.self.query.bias]
Loading weights:  59%|█████▉    | 61/103 [00:00<00:00, 3140.91it/s, Materializing param=encoder.layer.3.attention.self.query.weight]
Loading weights:  59%|█████▉    | 61/103 [00:00<00:00, 3134.79it/s, Materializing param=encoder.layer.3.attention.self.query.weight]
Loading weights:  60%|██████    | 62/103 [00:00<00:00, 3175.06it/s, Materializing param=encoder.layer.3.attention.self.value.bias]  
Loading weights:  60%|██████    | 62/103 [00:00<00:00, 3169.10it/s, Materializing param=encoder.layer.3.attention.self.value.bias]
Loading weights:  61%|██████    | 63/103 [00:00<00:00, 3209.85it/s, Materializing param=encoder.layer.3.attention.self.value.weight]
Loading weights:  61%|██████    | 63/103 [00:00<00:00, 3203.97it/s, Materializing param=encoder.layer.3.attention.self.value.weight]
Loading weights:  62%|██████▏   | 64/103 [00:00<00:00, 3243.93it/s, Materializing param=encoder.layer.3.intermediate.dense.bias]    
Loading weights:  62%|██████▏   | 64/103 [00:00<00:00, 3238.06it/s, Materializing param=encoder.layer.3.intermediate.dense.bias]
Loading weights:  63%|██████▎   | 65/103 [00:00<00:00, 3278.02it/s, Materializing param=encoder.layer.3.intermediate.dense.weight]
Loading weights:  63%|██████▎   | 65/103 [00:00<00:00, 3272.08it/s, Materializing param=encoder.layer.3.intermediate.dense.weight]
Loading weights:  64%|██████▍   | 66/103 [00:00<00:00, 3312.60it/s, Materializing param=encoder.layer.3.output.LayerNorm.bias]    
Loading weights:  64%|██████▍   | 66/103 [00:00<00:00, 3306.59it/s, Materializing param=encoder.layer.3.output.LayerNorm.bias]
Loading weights:  65%|██████▌   | 67/103 [00:00<00:00, 3346.33it/s, Materializing param=encoder.layer.3.output.LayerNorm.weight]
Loading weights:  65%|██████▌   | 67/103 [00:00<00:00, 3340.49it/s, Materializing param=encoder.layer.3.output.LayerNorm.weight]
Loading weights:  66%|██████▌   | 68/103 [00:00<00:00, 3379.22it/s, Materializing param=encoder.layer.3.output.dense.bias]      
Loading weights:  66%|██████▌   | 68/103 [00:00<00:00, 3373.30it/s, Materializing param=encoder.layer.3.output.dense.bias]
Loading weights:  67%|██████▋   | 69/103 [00:00<00:00, 3412.94it/s, Materializing param=encoder.layer.3.output.dense.weight]
Loading weights:  67%|██████▋   | 69/103 [00:00<00:00, 3407.03it/s, Materializing param=encoder.layer.3.output.dense.weight]
Loading weights:  68%|██████▊   | 70/103 [00:00<00:00, 3445.90it/s, Materializing param=encoder.layer.4.attention.output.LayerNorm.bias]
Loading weights:  68%|██████▊   | 70/103 [00:00<00:00, 3439.77it/s, Materializing param=encoder.layer.4.attention.output.LayerNorm.bias]
Loading weights:  69%|██████▉   | 71/103 [00:00<00:00, 3476.61it/s, Materializing param=encoder.layer.4.attention.output.LayerNorm.weight]
Loading weights:  69%|██████▉   | 71/103 [00:00<00:00, 3470.37it/s, Materializing param=encoder.layer.4.attention.output.LayerNorm.weight]
Loading weights:  70%|██████▉   | 72/103 [00:00<00:00, 3508.74it/s, Materializing param=encoder.layer.4.attention.output.dense.bias]      
Loading weights:  70%|██████▉   | 72/103 [00:00<00:00, 3502.63it/s, Materializing param=encoder.layer.4.attention.output.dense.bias]
Loading weights:  71%|███████   | 73/103 [00:00<00:00, 3540.07it/s, Materializing param=encoder.layer.4.attention.output.dense.weight]
Loading weights:  71%|███████   | 73/103 [00:00<00:00, 3533.70it/s, Materializing param=encoder.layer.4.attention.output.dense.weight]
Loading weights:  72%|███████▏  | 74/103 [00:00<00:00, 3571.59it/s, Materializing param=encoder.layer.4.attention.self.key.bias]      
Loading weights:  72%|███████▏  | 74/103 [00:00<00:00, 3565.56it/s, Materializing param=encoder.layer.4.attention.self.key.bias]
Loading weights:  73%|███████▎  | 75/103 [00:00<00:00, 3603.15it/s, Materializing param=encoder.layer.4.attention.self.key.weight]
Loading weights:  73%|███████▎  | 75/103 [00:00<00:00, 3596.43it/s, Materializing param=encoder.layer.4.attention.self.key.weight]
Loading weights:  74%|███████▍  | 76/103 [00:00<00:00, 3634.08it/s, Materializing param=encoder.layer.4.attention.self.query.bias]
Loading weights:  74%|███████▍  | 76/103 [00:00<00:00, 3628.04it/s, Materializing param=encoder.layer.4.attention.self.query.bias]
Loading weights:  75%|███████▍  | 77/103 [00:00<00:00, 3665.43it/s, Materializing param=encoder.layer.4.attention.self.query.weight]
Loading weights:  75%|███████▍  | 77/103 [00:00<00:00, 3659.33it/s, Materializing param=encoder.layer.4.attention.self.query.weight]
Loading weights:  76%|███████▌  | 78/103 [00:00<00:00, 3696.34it/s, Materializing param=encoder.layer.4.attention.self.value.bias]  
Loading weights:  76%|███████▌  | 78/103 [00:00<00:00, 3689.84it/s, Materializing param=encoder.layer.4.attention.self.value.bias]
Loading weights:  77%|███████▋  | 79/103 [00:00<00:00, 3726.05it/s, Materializing param=encoder.layer.4.attention.self.value.weight]
Loading weights:  77%|███████▋  | 79/103 [00:00<00:00, 3719.57it/s, Materializing param=encoder.layer.4.attention.self.value.weight]
Loading weights:  78%|███████▊  | 80/103 [00:00<00:00, 3755.69it/s, Materializing param=encoder.layer.4.intermediate.dense.bias]    
Loading weights:  78%|███████▊  | 80/103 [00:00<00:00, 3749.35it/s, Materializing param=encoder.layer.4.intermediate.dense.bias]
Loading weights:  79%|███████▊  | 81/103 [00:00<00:00, 3784.84it/s, Materializing param=encoder.layer.4.intermediate.dense.weight]
Loading weights:  79%|███████▊  | 81/103 [00:00<00:00, 3778.48it/s, Materializing param=encoder.layer.4.intermediate.dense.weight]
Loading weights:  80%|███████▉  | 82/103 [00:00<00:00, 3814.82it/s, Materializing param=encoder.layer.4.output.LayerNorm.bias]    
Loading weights:  80%|███████▉  | 82/103 [00:00<00:00, 3808.61it/s, Materializing param=encoder.layer.4.output.LayerNorm.bias]
Loading weights:  81%|████████  | 83/103 [00:00<00:00, 3843.99it/s, Materializing param=encoder.layer.4.output.LayerNorm.weight]
Loading weights:  81%|████████  | 83/103 [00:00<00:00, 3837.59it/s, Materializing param=encoder.layer.4.output.LayerNorm.weight]
Loading weights:  82%|████████▏ | 84/103 [00:00<00:00, 3873.45it/s, Materializing param=encoder.layer.4.output.dense.bias]      
Loading weights:  82%|████████▏ | 84/103 [00:00<00:00, 3867.42it/s, Materializing param=encoder.layer.4.output.dense.bias]
Loading weights:  83%|████████▎ | 85/103 [00:00<00:00, 3903.00it/s, Materializing param=encoder.layer.4.output.dense.weight]
Loading weights:  83%|████████▎ | 85/103 [00:00<00:00, 3896.94it/s, Materializing param=encoder.layer.4.output.dense.weight]
Loading weights:  83%|████████▎ | 86/103 [00:00<00:00, 3928.19it/s, Materializing param=encoder.layer.5.attention.output.LayerNorm.bias]
Loading weights:  83%|████████▎ | 86/103 [00:00<00:00, 3921.57it/s, Materializing param=encoder.layer.5.attention.output.LayerNorm.bias]
Loading weights:  84%|████████▍ | 87/103 [00:00<00:00, 3956.12it/s, Materializing param=encoder.layer.5.attention.output.LayerNorm.weight]
Loading weights:  84%|████████▍ | 87/103 [00:00<00:00, 3949.70it/s, Materializing param=encoder.layer.5.attention.output.LayerNorm.weight]
Loading weights:  85%|████████▌ | 88/103 [00:00<00:00, 3984.23it/s, Materializing param=encoder.layer.5.attention.output.dense.bias]      
Loading weights:  85%|████████▌ | 88/103 [00:00<00:00, 3977.96it/s, Materializing param=encoder.layer.5.attention.output.dense.bias]
Loading weights:  86%|████████▋ | 89/103 [00:00<00:00, 4012.22it/s, Materializing param=encoder.layer.5.attention.output.dense.weight]
Loading weights:  86%|████████▋ | 89/103 [00:00<00:00, 4005.76it/s, Materializing param=encoder.layer.5.attention.output.dense.weight]
Loading weights:  87%|████████▋ | 90/103 [00:00<00:00, 4039.85it/s, Materializing param=encoder.layer.5.attention.self.key.bias]      
Loading weights:  87%|████████▋ | 90/103 [00:00<00:00, 4033.54it/s, Materializing param=encoder.layer.5.attention.self.key.bias]
Loading weights:  88%|████████▊ | 91/103 [00:00<00:00, 4067.58it/s, Materializing param=encoder.layer.5.attention.self.key.weight]
Loading weights:  88%|████████▊ | 91/103 [00:00<00:00, 4061.00it/s, Materializing param=encoder.layer.5.attention.self.key.weight]
Loading weights:  89%|████████▉ | 92/103 [00:00<00:00, 4094.52it/s, Materializing param=encoder.layer.5.attention.self.query.bias]
Loading weights:  89%|████████▉ | 92/103 [00:00<00:00, 4088.15it/s, Materializing param=encoder.layer.5.attention.self.query.bias]
Loading weights:  90%|█████████ | 93/103 [00:00<00:00, 4121.97it/s, Materializing param=encoder.layer.5.attention.self.query.weight]
Loading weights:  90%|█████████ | 93/103 [00:00<00:00, 4115.40it/s, Materializing param=encoder.layer.5.attention.self.query.weight]
Loading weights:  91%|█████████▏| 94/103 [00:00<00:00, 4148.84it/s, Materializing param=encoder.layer.5.attention.self.value.bias]  
Loading weights:  91%|█████████▏| 94/103 [00:00<00:00, 4142.44it/s, Materializing param=encoder.layer.5.attention.self.value.bias]
Loading weights:  92%|█████████▏| 95/103 [00:00<00:00, 4175.45it/s, Materializing param=encoder.layer.5.attention.self.value.weight]
Loading weights:  92%|█████████▏| 95/103 [00:00<00:00, 4169.03it/s, Materializing param=encoder.layer.5.attention.self.value.weight]
Loading weights:  93%|█████████▎| 96/103 [00:00<00:00, 4201.48it/s, Materializing param=encoder.layer.5.intermediate.dense.bias]    
Loading weights:  93%|█████████▎| 96/103 [00:00<00:00, 4194.87it/s, Materializing param=encoder.layer.5.intermediate.dense.bias]
Loading weights:  94%|█████████▍| 97/103 [00:00<00:00, 4222.86it/s, Materializing param=encoder.layer.5.intermediate.dense.weight]
Loading weights:  94%|█████████▍| 97/103 [00:00<00:00, 4216.30it/s, Materializing param=encoder.layer.5.intermediate.dense.weight]
Loading weights:  95%|█████████▌| 98/103 [00:00<00:00, 4248.85it/s, Materializing param=encoder.layer.5.output.LayerNorm.bias]    
Loading weights:  95%|█████████▌| 98/103 [00:00<00:00, 4242.40it/s, Materializing param=encoder.layer.5.output.LayerNorm.bias]
Loading weights:  96%|█████████▌| 99/103 [00:00<00:00, 4274.22it/s, Materializing param=encoder.layer.5.output.LayerNorm.weight]
Loading weights:  96%|█████████▌| 99/103 [00:00<00:00, 4267.76it/s, Materializing param=encoder.layer.5.output.LayerNorm.weight]
Loading weights:  97%|█████████▋| 100/103 [00:00<00:00, 4300.13it/s, Materializing param=encoder.layer.5.output.dense.bias]     
Loading weights:  97%|█████████▋| 100/103 [00:00<00:00, 4293.48it/s, Materializing param=encoder.layer.5.output.dense.bias]
Loading weights:  98%|█████████▊| 101/103 [00:00<00:00, 4325.66it/s, Materializing param=encoder.layer.5.output.dense.weight]
Loading weights:  98%|█████████▊| 101/103 [00:00<00:00, 4319.18it/s, Materializing param=encoder.layer.5.output.dense.weight]
Loading weights:  99%|█████████▉| 102/103 [00:00<00:00, 4351.34it/s, Materializing param=pooler.dense.bias]                  
Loading weights:  99%|█████████▉| 102/103 [00:00<00:00, 4345.02it/s, Materializing param=pooler.dense.bias]
Loading weights: 100%|██████████| 103/103 [00:00<00:00, 4377.03it/s, Materializing param=pooler.dense.weight]
Loading weights: 100%|██████████| 103/103 [00:00<00:00, 4370.70it/s, Materializing param=pooler.dense.weight]
Loading weights: 100%|██████████| 103/103 [00:00<00:00, 4354.40it/s, Materializing param=pooler.dense.weight]",1,0,1.0,0.1111111111111111
E04,edge,7,"Does the corpus contain evidence that rule-based constraints always improve reliability in analytics decision-support settings? If evidence is mixed, summarize both sides and label it as mixed/conflicting.",0,"Loading weights:   0%|          | 0/103 [00:00<?, ?it/s]
Loading weights:   1%|          | 1/103 [00:00<00:00, 2416.07it/s, Materializing param=embeddings.LayerNorm.bias]
Loading weights:   1%|          | 1/103 [00:00<00:00, 1272.54it/s, Materializing param=embeddings.LayerNorm.bias]
Loading weights:   2%|▏         | 2/103 [00:00<00:00, 789.22it/s, Materializing param=embeddings.LayerNorm.weight]
Loading weights:   2%|▏         | 2/103 [00:00<00:00, 571.78it/s, Materializing param=embeddings.LayerNorm.weight]
Loading weights:   3%|▎         | 3/103 [00:00<00:00, 763.76it/s, Materializing param=embeddings.position_embeddings.weight]
Loading weights:   3%|▎         | 3/103 [00:00<00:00, 660.38it/s, Materializing param=embeddings.position_embeddings.weight]
Loading weights:   4%|▍         | 4/103 [00:00<00:00, 825.93it/s, Materializing param=embeddings.token_type_embeddings.weight]
Loading weights:   4%|▍         | 4/103 [00:00<00:00, 810.06it/s, Materializing param=embeddings.token_type_embeddings.weight]
Loading weights:   5%|▍         | 5/103 [00:00<00:00, 898.79it/s, Materializing param=embeddings.word_embeddings.weight]      
Loading weights:   5%|▍         | 5/103 [00:00<00:00, 884.02it/s, Materializing param=embeddings.word_embeddings.weight]
Loading weights:   6%|▌         | 6/103 [00:00<00:00, 1033.97it/s, Materializing param=encoder.layer.0.attention.output.LayerNorm.bias]
Loading weights:   6%|▌         | 6/103 [00:00<00:00, 1023.21it/s, Materializing param=encoder.layer.0.attention.output.LayerNorm.bias]
Loading weights:   7%|▋         | 7/103 [00:00<00:00, 1120.02it/s, Materializing param=encoder.layer.0.attention.output.LayerNorm.weight]
Loading weights:   7%|▋         | 7/103 [00:00<00:00, 1109.35it/s, Materializing param=encoder.layer.0.attention.output.LayerNorm.weight]
Loading weights:   8%|▊         | 8/103 [00:00<00:00, 1222.87it/s, Materializing param=encoder.layer.0.attention.output.dense.bias]      
Loading weights:   8%|▊         | 8/103 [00:00<00:00, 1213.23it/s, Materializing param=encoder.layer.0.attention.output.dense.bias]
Loading weights:   9%|▊         | 9/103 [00:00<00:00, 1260.31it/s, Materializing param=encoder.layer.0.attention.output.dense.weight]
Loading weights:   9%|▊         | 9/103 [00:00<00:00, 1223.82it/s, Materializing param=encoder.layer.0.attention.output.dense.weight]
Loading weights:  10%|▉         | 10/103 [00:00<00:00, 1226.55it/s, Materializing param=encoder.layer.0.attention.self.key.bias]     
Loading weights:  10%|▉         | 10/103 [00:00<00:00, 1208.18it/s, Materializing param=encoder.layer.0.attention.self.key.bias]
Loading weights:  11%|█         | 11/103 [00:00<00:00, 1288.50it/s, Materializing param=encoder.layer.0.attention.self.key.weight]
Loading weights:  11%|█         | 11/103 [00:00<00:00, 1280.88it/s, Materializing param=encoder.layer.0.attention.self.key.weight]
Loading weights:  12%|█▏        | 12/103 [00:00<00:00, 1365.67it/s, Materializing param=encoder.layer.0.attention.self.query.bias]
Loading weights:  12%|█▏        | 12/103 [00:00<00:00, 1347.75it/s, Materializing param=encoder.layer.0.attention.self.query.bias]
Loading weights:  13%|█▎        | 13/103 [00:00<00:00, 1194.41it/s, Materializing param=encoder.layer.0.attention.self.query.weight]
Loading weights:  13%|█▎        | 13/103 [00:00<00:00, 1178.71it/s, Materializing param=encoder.layer.0.attention.self.query.weight]
Loading weights:  14%|█▎        | 14/103 [00:00<00:00, 1168.63it/s, Materializing param=encoder.layer.0.attention.self.value.bias]  
Loading weights:  14%|█▎        | 14/103 [00:00<00:00, 1132.42it/s, Materializing param=encoder.layer.0.attention.self.value.bias]
Loading weights:  15%|█▍        | 15/103 [00:00<00:00, 1180.74it/s, Materializing param=encoder.layer.0.attention.self.value.weight]
Loading weights:  15%|█▍        | 15/103 [00:00<00:00, 1174.72it/s, Materializing param=encoder.layer.0.attention.self.value.weight]
Loading weights:  16%|█▌        | 16/103 [00:00<00:00, 1178.90it/s, Materializing param=encoder.layer.0.intermediate.dense.bias]    
Loading weights:  16%|█▌        | 16/103 [00:00<00:00, 1161.37it/s, Materializing param=encoder.layer.0.intermediate.dense.bias]
Loading weights:  17%|█▋        | 17/103 [00:00<00:00, 1192.74it/s, Materializing param=encoder.layer.0.intermediate.dense.weight]
Loading weights:  17%|█▋        | 17/103 [00:00<00:00, 1184.93it/s, Materializing param=encoder.layer.0.intermediate.dense.weight]
Loading weights:  17%|█▋        | 18/103 [00:00<00:00, 1188.67it/s, Materializing param=encoder.layer.0.output.LayerNorm.bias]    
Loading weights:  17%|█▋        | 18/103 [00:00<00:00, 1183.90it/s, Materializing param=encoder.layer.0.output.LayerNorm.bias]
Loading weights:  18%|█▊        | 19/103 [00:00<00:00, 1217.49it/s, Materializing param=encoder.layer.0.output.LayerNorm.weight]
Loading weights:  18%|█▊        | 19/103 [00:00<00:00, 1208.27it/s, Materializing param=encoder.layer.0.output.LayerNorm.weight]
Loading weights:  19%|█▉        | 20/103 [00:00<00:00, 1222.28it/s, Materializing param=encoder.layer.0.output.dense.bias]      
Loading weights:  19%|█▉        | 20/103 [00:00<00:00, 1217.13it/s, Materializing param=encoder.layer.0.output.dense.bias]
Loading weights:  20%|██        | 21/103 [00:00<00:00, 1255.62it/s, Materializing param=encoder.layer.0.output.dense.weight]
Loading weights:  20%|██        | 21/103 [00:00<00:00, 1251.50it/s, Materializing param=encoder.layer.0.output.dense.weight]
Loading weights:  21%|██▏       | 22/103 [00:00<00:00, 1299.94it/s, Materializing param=encoder.layer.1.attention.output.LayerNorm.bias]
Loading weights:  21%|██▏       | 22/103 [00:00<00:00, 1295.41it/s, Materializing param=encoder.layer.1.attention.output.LayerNorm.bias]
Loading weights:  22%|██▏       | 23/103 [00:00<00:00, 1345.98it/s, Materializing param=encoder.layer.1.attention.output.LayerNorm.weight]
Loading weights:  22%|██▏       | 23/103 [00:00<00:00, 1338.06it/s, Materializing param=encoder.layer.1.attention.output.LayerNorm.weight]
Loading weights:  23%|██▎       | 24/103 [00:00<00:00, 1368.01it/s, Materializing param=encoder.layer.1.attention.output.dense.bias]      
Loading weights:  23%|██▎       | 24/103 [00:00<00:00, 1348.49it/s, Materializing param=encoder.layer.1.attention.output.dense.bias]
Loading weights:  24%|██▍       | 25/103 [00:00<00:00, 1373.94it/s, Materializing param=encoder.layer.1.attention.output.dense.weight]
Loading weights:  24%|██▍       | 25/103 [00:00<00:00, 1370.02it/s, Materializing param=encoder.layer.1.attention.output.dense.weight]
Loading weights:  25%|██▌       | 26/103 [00:00<00:00, 1386.46it/s, Materializing param=encoder.layer.1.attention.self.key.bias]      
Loading weights:  25%|██▌       | 26/103 [00:00<00:00, 1324.25it/s, Materializing param=encoder.layer.1.attention.self.key.bias]
Loading weights:  26%|██▌       | 27/103 [00:00<00:00, 1361.36it/s, Materializing param=encoder.layer.1.attention.self.key.weight]
Loading weights:  26%|██▌       | 27/103 [00:00<00:00, 1357.88it/s, Materializing param=encoder.layer.1.attention.self.key.weight]
Loading weights:  27%|██▋       | 28/103 [00:00<00:00, 1400.70it/s, Materializing param=encoder.layer.1.attention.self.query.bias]
Loading weights:  27%|██▋       | 28/103 [00:00<00:00, 1397.49it/s, Materializing param=encoder.layer.1.attention.self.query.bias]
Loading weights:  28%|██▊       | 29/103 [00:00<00:00, 1439.93it/s, Materializing param=encoder.layer.1.attention.self.query.weight]
Loading weights:  28%|██▊       | 29/103 [00:00<00:00, 1436.71it/s, Materializing param=encoder.layer.1.attention.self.query.weight]
Loading weights:  29%|██▉       | 30/103 [00:00<00:00, 1474.00it/s, Materializing param=encoder.layer.1.attention.self.value.bias]  
Loading weights:  29%|██▉       | 30/103 [00:00<00:00, 1469.02it/s, Materializing param=encoder.layer.1.attention.self.value.bias]
Loading weights:  30%|███       | 31/103 [00:00<00:00, 1509.04it/s, Materializing param=encoder.layer.1.attention.self.value.weight]
Loading weights:  30%|███       | 31/103 [00:00<00:00, 1501.72it/s, Materializing param=encoder.layer.1.attention.self.value.weight]
Loading weights:  31%|███       | 32/103 [00:00<00:00, 1541.88it/s, Materializing param=encoder.layer.1.intermediate.dense.bias]    
Loading weights:  31%|███       | 32/103 [00:00<00:00, 1538.24it/s, Materializing param=encoder.layer.1.intermediate.dense.bias]
Loading weights:  32%|███▏      | 33/103 [00:00<00:00, 1498.45it/s, Materializing param=encoder.layer.1.intermediate.dense.weight]
Loading weights:  32%|███▏      | 33/103 [00:00<00:00, 1494.23it/s, Materializing param=encoder.layer.1.intermediate.dense.weight]
Loading weights:  33%|███▎      | 34/103 [00:00<00:00, 1527.62it/s, Materializing param=encoder.layer.1.output.LayerNorm.bias]    
Loading weights:  33%|███▎      | 34/103 [00:00<00:00, 1522.76it/s, Materializing param=encoder.layer.1.output.LayerNorm.bias]
Loading weights:  34%|███▍      | 35/103 [00:00<00:00, 1560.56it/s, Materializing param=encoder.layer.1.output.LayerNorm.weight]
Loading weights:  34%|███▍      | 35/103 [00:00<00:00, 1557.58it/s, Materializing param=encoder.layer.1.output.LayerNorm.weight]
Loading weights:  35%|███▍      | 36/103 [00:00<00:00, 1594.34it/s, Materializing param=encoder.layer.1.output.dense.bias]      
